District Name,District Code,Year,Tests Taken,% Score 3-5,Population,Median Household Income,Total Expenditures per Pupil,Inverse Distance R1R2,Enrollment Inverse Distance R1R2,Dorm Bed Inverse Distance R1R2,Inverse Distance Public,Enrollment Inverse Distance Public,Dorm Bed Inverse Distance Public,Inverse Distance Private nfp,Enrollment Inverse Distance Private nfp,Dorm Bed Inverse Distance Private nfp,Inverse Distance Land Grant,Enrollment Inverse Distance Land Grant,Dorm Bed Inverse Distance Land Grant,Inverse Distance STEM,Enrollment Inverse Distance STEM,Dorm Bed Inverse Distance STEM
Ware,3090000,2019,      50,80.0,10162,66250,14961.0,4.822317806070443,92771.8000836252,29931.82523029086,18.39949341345746,156263.7321324059,24737.54436227735,35.38205334367409,163250.1819651985,42662.09869054145,1.238478517828159,31131.86619718103,12137.08696670163,5.382852469308802,93445.37295780856,30113.43818314216
Wareham,3100000,2019,     121,40.5,23192,76787,17976.1,4.181082685797663,78126.51077027472,24536.42208425562,14.41315762506962,120117.0552104184,17780.17334921936,27.5765939903805,136093.6394675503,36276.11033604491,0.8646702330501538,17553.17597806097,6763.047602402929,4.526578755573897,78535.4300475306,24672.63909040032
Watertown,3140000,2019,     229,74.2,35181,117625,22422.74,8.811307272583585,181354.0638262134,57321.68632104543,19.6423339019704,161273.9126628485,21313.29480598506,53.18978615315422,302384.8486223157,82748.90993147527,1.526730520778834,26973.32221047875,11189.42943621446,9.269775179519437,181907.3829904144,57458.27609962931
Wayland,3150000,2019,     441,95.2,13821,208750,19442.73,7.092873569474093,136031.4090318255,43020.37033050536,19.34046384242183,157996.9110994049,21921.12579900558,45.751890153348,246945.3172245545,65362.40464794757,1.27968291416364,24616.44569586114,9933.154586001001,7.632755249499879,136687.4306666169,43162.84399665702
Webster,3160000,2019,     140,60.0,17671,70644,15948.58,5.271155747589229,96662.21573813082,30900.96674411658,18.1759857497687,153943.8693449106,23003.73752924725,36.25449123934317,170777.3254339504,46456.19894640848,1.181611206194025,27224.14302335961,10582.09188834769,5.909854025585612,97436.94552782075,31076.80505777133
Wellesley,3170000,2019,     873,91.0,29862,250000,21016.28,7.484079574149202,146018.4817190644,46215.4479819084,19.47915024744313,159812.8288322284,21580.36874022492,48.83094466065665,261789.5323827754,71554.07538723969,1.324821816010355,24974.26006434533,10129.15195060225,7.995792409712033,146638.595508721,46357.48774570979
Westborough,3210000,2019,     491,93.3,21360,133145,16998.77,6.091296446286598,109913.8373024979,34805.23778334019,19.08795059512229,156177.8313589663,22327.38114383832,39.5101131842148,202376.4375254152,53365.81909086965,1.163760680833961,24554.96718955569,9688.692023339294,6.899592339936437,110910.1319313731,34959.81589139393
West Boylston,3220000,2019,      57,78.9,7695,96406,17347.21,5.814904132203359,102507.280449464,32492.08489057673,19.44888367745911,157559.5857471144,22698.78287018892,37.86892434506315,193967.9273342227,49184.2187657777,1.140231860757762,24983.70200580431,9826.323796864552,6.653778846409163,103542.2597921182,32648.45767421379
West Bridgewater,3230000,2019,     153,61.4,7648,120414,13580.33,5.414764695828108,104397.267176419,32653.12008410371,17.24025152525286,147944.5083112189,20688.39596784017,36.43686581452423,184809.5190130486,50814.27996305512,1.07125401378245,21109.43897027363,8315.279162934328,5.824133423984165,104886.8051270117,32793.9893359471
Westfield,3250000,2019,     426,49.5,40794,78307,15498.7,4.204699313245655,83363.3096457158,26510.65586209027,19.11082008341275,160847.2720617179,24641.98609927447,35.46205450723951,150496.5353893527,40087.7762881376,1.073145454627679,27275.91547547248,10576.46251211078,4.698474626957485,83944.2790717463,26725.00538878848
Westford,3260000,2019,     950,95.5,24524,174424,15130.56,4.583119754287968,81941.57592185237,26193.72892023364,14.78428645009551,127963.4029126328,19363.94189247222,28.27549834045373,135825.1438321011,36930.42000104857,0.9088094388704974,18888.95810165564,7175.533697943195,4.949309901409636,82374.58949572017,26340.05530670664
Weston,3300000,2019,     659,86.2,11759,250000,25846.23,7.723449805439587,149222.0649438107,47348.87509594602,19.4463077050992,159018.1295301289,21639.38185328086,48.79996721963,264758.5793283117,71436.0305981828,1.341704686244739,25125.13712458248,10219.71237185726,8.22978008136062,149835.6832673263,47489.2641113362
Westport,3310000,2019,     107,66.4,16330,90925,15856.5,4.751294972949763,84948.32805219693,27220.81566931216,15.30045139677645,134537.4235004468,20078.88224562253,29.7367233038724,140936.8502626644,38944.12807285078,0.9762154879864627,20523.39712027579,7733.698901231724,5.136639681206503,85404.30923810195,27373.7384693601
West Springfield,3320000,2019,     520,68.1,28755,67297,14899.07,4.334644447926499,85981.00012880527,27481.16049277706,19.39298535560244,163274.4735522972,24642.2818271092,37.13537060678998,157270.174264687,42452.43288996654,1.134303591344967,28906.19169681526,11227.09523804712,4.8391568981891,86576.52775576044,27691.78461480943
Westwood,3350000,2019,     717,88.4,16149,192887,19323.33,7.021796715213213,139033.5868888624,43596.06127245134,18.7803701816402,156091.3228491211,21045.09618817067,46.19624721988765,243199.6362519639,66941.32733645725,1.286219886779476,24327.88742652643,9825.132280253456,7.503234711764206,139614.926897794,43738.40814599008
Weymouth,3360000,2019,     611,71.4,57300,95879,16221.8,6.39021120008892,128853.7163549813,39506.41189975498,17.823906431362,148956.0226900891,19686.59251244034,41.51160692074731,220041.4957844502,59199.24599002495,1.21921379509355,22534.40087123468,9124.885719906053,6.787750882103706,129329.8769399672,39639.82475175706
Wilmington,3420000,2019,     413,74.8,23191,151034,18673.26,6.614655365074224,131087.4820783279,40731.34938889772,18.90354970879649,152930.2809235948,21324.70214774572,42.14155267136184,245780.1199027815,59258.85347364526,1.297040563308951,24009.43052985637,9768.781615527727,7.034260700604406,131592.5063817313,40862.03214113547
Winchendon,3430000,2019,      66,63.6,10372,84375,14163.56,4.547396537462566,85018.75467957334,27030.02677205097,18.51383590915183,143574.0367806494,21825.33365685973,33.84746095715836,183708.9371276222,40697.81255786012,1.058152159901451,23772.2276093303,9316.036458795674,5.017755981758724,85584.28306284022,27179.76026836586
Winchester,3440000,2019,     767,89.8,22809,208531,14709.94,7.940075600025587,161085.6042323065,50481.3400331139,19.23882935316975,157568.9196053408,21209.53940228753,48.51062707212777,277537.6909942628,72443.18897765837,1.438682139565729,25785.9327602608,10631.28633260758,8.380898241529259,161617.015485407,50615.15803383516
Winthrop,3460000,2019,     311,55.3,19031,98901,14067.98,7.601140200157903,157798.6334120743,48440.6643811998,18.83059201418304,156958.6565743193,20432.54849484465,47.75486987003431,265451.6025288588,70472.4403070402,1.445624128361433,25372.03435580617,10510.66985802669,8.001856858426775,158279.4984720427,48571.35708026475
Woburn,3470000,2019,     380,63.9,40992,104780,18498.93,7.442246218311912,149426.835748923,46726.78647245538,19.10413565571305,155874.8613235829,21263.53920184795,46.14906749547134,264542.2270551361,67483.99481182196,1.37957924910273,25079.76602717251,10284.15557033452,7.880650023099985,149955.2967249225,46860.00252196392
Worcester,3480000,2019,"   1,872",47.2,204191,63011,15110.24,6.470111939667481,105979.3956159649,33709.68498498348,19.68187226138921,160487.9272750591,23195.05708897064,39.00735295081112,191118.7705233229,51569.19084161094,1.150288231012975,25581.24568285917,10027.70138594602,7.520245226310603,107283.0605438264,33871.77748702051
Acton-Boxborough,6000000,2019,"   1,115",95.9,29326,150694,16428.0,6.292539479716577,119827.590574534,37551.30619264706,19.19162504930252,154849.1338980578,22027.43751948888,40.90571870818277,228845.1070774096,55708.19296545711,1.209182241343661,23908.92636172951,9578.83276522685,6.834994532038508,120487.1788455021,37692.61230843927
Hoosac Valley Regional,6030000,2019,      98,44.9,11388,60982,14946.36,3.803485721093521,72051.50856333227,22721.91824294119,16.71953866995229,135576.5874881745,20369.41405406451,30.7687879195838,134042.8570918693,33550.18525109767,0.8323390758373084,19962.90124665379,7683.642277444176,4.211477486770872,72528.76508734691,22908.8533815881
Amherst-Pelham,6050000,2019,     226,81.0,38251,80201,22835.09,4.936750970679663,105212.0794406531,35194.07509342132,18.60506052895125,170111.8778109322,31394.57423876697,35.20338777692916,156384.0806012741,41130.03486730783,1.68356446605006,48249.49372939724,18821.69002929219,5.422403773726559,105789.7999015761,35376.29849646365
Ashburnham-Westminster,6100000,2019,     163,68.1,14557,109792,13131.12,4.883830660152772,90692.4384242999,28741.16812497813,19.17528274872443,150242.69420109,22233.37604743133,34.85990515112778,191094.5510914719,42970.72017433999,1.089913926549931,24065.6165477205,9457.656088337888,5.410350548287798,91329.69995591317,28891.09379851312
Athol-Royalston,6150000,2019,      76,26.3,13376,65726,14257.07,4.572157862127351,86844.31395968288,27837.17176490433,18.1934759151214,146424.2989282371,22949.51841198377,33.60320160336997,169630.3761455429,40105.52422491505,1.121817154469726,26867.20010064634,10494.59723599048,5.0655619244202,87436.93722578084,27997.25866717881
Ayer Shirley School District,6160000,2019,     155,76.1,15500,103189,15478.14,5.646034386683733,106314.9951588065,33260.95085953773,19.31519990244912,152937.9253598757,22061.42932633029,38.04947407231982,218332.4711820564,49273.38786032414,1.150872751692765,23445.17276132191,9326.94232054343,6.177985959247869,106961.0819134735,33402.62403184643
Berkshire Hills,6180000,2019,     117,66.7,10337,75619,21926.95,3.75095958352558,72176.06122676044,22371.91920354906,16.81406086667445,140556.0556102692,20163.01828823235,31.77498206167831,134949.8672712742,34144.1523240125,0.7905856264935218,18968.04782353091,7278.549338698979,4.203261878157405,72702.47856712062,22592.24824169923
Berlin-Boylston,6200000,2019,     145,82.1,8369,126200,16201.33,6.060058214342333,105131.4196137211,33328.29958639075,19.66756964779579,159409.0884377046,22723.80001184053,38.54485131113758,195441.9485518606,50732.15704055108,1.14653956197274,24984.80047442047,9827.140111902912,7.04277931752164,106350.0635780899,33485.41110976344
Blackstone-Millville,6220000,2019,     129,59.7,12371,95136,13801.65,5.572850443809986,102863.8698227394,32751.06953794538,17.84597126826798,151455.4981733648,21641.56733671458,37.91550376472171,185711.4160087377,51692.90903264248,1.142702630697827,24475.78689411585,9523.101658265501,6.15061424231719,103563.9644976463,32912.45218006892
Bridgewater-Raynham,6250000,2019,     467,68.5,43655,109784,13746.38,5.230438482728708,100311.2825807558,31411.03932255783,17.04769555455194,147282.8689902371,21090.20035859372,35.09465198983616,177370.0717818212,48574.46591033162,1.043214775115417,20672.6293759756,8113.568383868938,5.63123585118273,100789.9226941996,31551.63459819743
Central Berkshire,6350000,2019,     157,63.1,13357,78698,16035.97,3.831694721113367,73330.03323893649,23087.61054169322,16.9072055659748,138467.7448362224,20688.96894658752,31.20374314871522,135262.1618266231,34062.0284143251,0.8546931334186688,20739.49337558668,7988.346029399419,4.255928536784154,73826.18924138529,23282.91502114042
Concord-Carlisle,6400000,2019,     498,92.6,23474,191859,23573.4,6.934227705235328,134740.9499850882,42268.21010888807,19.19690624208959,155953.9209487154,21787.24758968633,43.93600285896235,247394.5241950326,62266.30831991888,1.284019018382784,24398.06678597838,9877.371808484582,7.427667727127312,135338.660934937,42406.16703821111
Dennis-Yarmouth,6450000,2019,     208,55.3,39759,79047,17329.67,3.208427459515809,60764.02968866794,18838.59529035294,11.77634859814883,96750.27016858596,13631.31925701514,22.02432773493919,108796.96925653,27971.86545729243,0.6947441535128007,14004.71913718195,5392.584535083541,3.495289492190326,61101.56552733245,18959.40285598902
Dighton-Rehoboth,6500000,2019,     254,78.0,20697,121102,14941.56,5.193255863288139,95976.9237930076,30590.27089986778,16.61062110533839,144475.5153906412,20379.81674235696,34.93027589987766,170298.7957101519,47998.6225264946,1.056997846818225,21929.25215015696,8430.893310861169,5.623862446623312,96490.96918167525,30742.53432451995
Dover-Sherborn,6550000,2019,     480,90.0,10290,250000,21412.93,6.693826923898675,129365.8227054319,40800.77952698729,18.78888993383958,155782.4643099007,21461.85639006717,44.38467318358421,232368.0416427169,63485.98579378599,1.241366160098104,24203.16437922543,9694.995552402543,7.22313171939172,130007.5337789665,40946.65375865952
Dudley-Charlton Reg,6580000,2019,     391,62.7,25223,103817,13427.73,5.235718405625223,96190.6292227577,30776.65994352413,18.2275618900193,154437.8968541161,23239.13536075898,36.28513663296091,169800.699710188,46069.87066194192,1.189335115396851,27674.13864141565,10764.5131893643,5.874621953776072,96965.25651566005,30954.14484708004
Nauset,6600000,2019,     519,81.1,26739,92936,20917.81,3.032523234069954,57578.69763763549,17804.24154368135,10.98499732916513,90459.47994246833,12782.63160842077,20.93309564580372,104441.5120531331,26473.12798624074,0.6652453980316175,13289.69594488897,5130.019853633145,3.302627632106541,57896.38420413001,17918.39545041714
Freetown-Lakeville,6650000,2019,     320,82.5,20824,122109,13971.62,4.771628335738688,88122.97976937416,27930.49057077137,15.66857185871402,135156.8375168904,19536.86277576542,31.16119571871188,152565.1506079891,41818.35171869543,0.9682100625674239,19862.24941334039,7632.580927273741,5.157155717757059,88581.01699852059,28075.64852484745
Frontier,6700000,2019,     175,77.7,12292,81142,17565.57,4.427046499773127,89451.67253015688,29212.40705448889,17.97617355650101,153004.2445206298,25811.7449603306,33.28678688960196,151020.9868235395,38176.98790212874,1.282331591558206,34300.88311715868,13350.80898444141,4.882940655506681,89992.24460693367,29390.61016581953
Gateway,6720000,2019,      40,65.0,7318,87610,17258.61,4.087536670042385,80763.86788826775,25659.16797149924,18.05628014475768,152166.4980310622,23390.89074698167,33.7199942120091,144400.0798457145,37679.91288113727,1.02588382456706,26075.70475911553,10097.51625547356,4.558388249507849,81316.89058667298,25867.20014851107
Groton-Dunstable,6730000,2019,     354,76.6,14613,187844,16463.05,5.49433459760921,103701.5756316283,32384.6314237978,19.43333104138735,152069.7416342611,21952.62057949317,37.60640549320778,221260.388188299,47896.79584338031,1.142210849616058,23201.18074376386,9229.90559043038,5.99447381484364,104307.447373137,32524.38471619497
Hamilton-Wenham,6750000,2019,     251,87.6,12519,146851,19437.61,5.498761473166775,108139.4041259598,33645.50182633496,17.55996237563858,140184.9972365555,19606.94878268561,37.35315919513764,213855.4649193797,50825.90142957622,1.210819084143965,22285.4925917828,9029.537213455673,5.854231774371624,108564.3913272912,33767.82629451142
Hampden-Wilbraham,6800000,2019,     274,83.2,19561,121221,15889.86,4.548019306526855,89604.6316809439,28826.04839005519,18.88796932207472,160788.2254344645,24927.51823290303,36.62248359263552,159743.2265759448,43092.12416573225,1.211551565587837,30792.76358358924,11985.16279306885,5.071244761171369,90226.27574324254,29026.73650723421
Hampshire,6830000,2019,     159,72.3,12335,104688,18393.42,4.227560632510665,84440.7170369956,27132.28700489294,18.15695337303291,154232.3058894293,24469.69221737236,34.31310767102762,147324.260699614,38577.43792669951,1.130347159528864,29456.01718266396,11431.8341601976,4.696886193326125,84993.7972451948,27331.31657897779
King Philip,6900000,2019,     657,81.4,33514,135667,16959.88,5.990305716478841,113952.2236784028,35986.6488387928,17.94160436815407,151184.6473741762,21079.89732749795,40.51004519480092,204829.9478726739,56725.86378112871,1.162759191716647,23457.32993365253,9256.317652332795,6.503841688330367,114572.8025797431,36136.74142861932
